Alfredo_Di_Stéfano	1073
Raška,_Serbia	1074
Bangkok_Glass_F.C.	1075
Cumbria	1076
Andriy_Proshyn	1077
Konkuk_University	1078
Howard_Jones_(musician)	1079
Araucanía_Region	1080
Ľubomír_Luhový	1081
Sheriff_Suma	1082
Craig_Ireland	1083
Marshall_McLuhan	1084
Shaun_Whalley	1085
Anna_Faris	1086
Rivera	1087
Ciudad_Real	1088
Arte_Takasaki	1089
Maribor	1090
Sivaganga_district	1091
Pictou_County,_Nova_Scotia	1092
Casa_Pia_A.C.	1093
Nikoloz_Tskitishvili	1094
Jan_Poortvliet	1095
Bartosz_Ślusarski	1096
FC_Olt_Slatina	1097
Gheorghe_Boghiu	1098
Atlanta_Chiefs	1099
Neuss	1100
Shu_Han	1101
Amritsar	1102
Dodge_County,_Nebraska	1103
Francis_Ford_Coppola	1104
La_Vallée-de-l'Or_Regional_County_Municipality	1105
Order_of_the_White_Rose_of_Finland	1106
Cleveland_Crunch	1107
André_Previn	1108
Miroslav_Stević	1109
Veracruz,_Veracruz	1110
Tigray_Region	1111
Nouakchott	1112
Michael_White_(producer)	1113
James_Needs	1114
Milford,_Delaware	1115
Persiba_Bantul	1116
Häädemeeste_Parish	1117
Govinda_(actor)	1118
East_Greenwich,_Rhode_Island	1119
Fujieda,_Shizuoka	1120
József_Mogyorósi	1121
Barents_Sea	1122
Handan	1123
Municipality_of_Kamnik	1124
Gmina_Jasło	1125
Regensburg	1126
Alistair_MacLean	1127
Kyung_Hee_University	1128
Plana_Baixa	1129
Adams_County,_Illinois	1130
Jimmy_Robertson_(footballer_born_1944)	1131
Jedaias_Capucho_Neves	1132
Guinea-Bissau	1133
Sunderland_A.F.C.	1134
Rimini	1135
Donald_Sutherland	1136
Francisco_Sandaza	1137
Riesa	1138
Colin_West	1139
Chrzanów	1140
A.S._Lucchese_Libertas_1905	1141
Steven_Tweed	1142
Candice_Bergen	1143
Paolo_Castellini	1144
Glen_Little	1145
Mevlüt_Erdinç	1146
América_de_Cali	1147
Hans-Georg_Gadamer	1148
Ian_Brown	1149
Oscar_Dertycia	1150
Eau_Claire_County,_Wisconsin	1151
Eastern_Cape	1152
Gil_Cain	1153
Volodymyr_Yezerskiy	1154
City_University_of_New_York	1155
George_Boateng	1156
Tetsuya_Komuro	1157
Adrian_Neaga	1158
INXS	1159
Martin_Kuhl	1160
Alsace	1161
Sông_Lam_Nghệ_An_F.C.	1162
Kadri_Aytaç	1163
Temagami	1164
Tim_Flowers	1165
Gummersbach	1166
Francesco_Bega	1167
Bruno_Henrique_Fortunato_Aguiar	1168
Gmina_Janowiec_Wielkopolski	1169
Hillah	1170
Bram_Stoker	1171
FC_Spartak_Shchyolkovo	1172
Pacific_Palisades,_Los_Angeles	1173
Graham_Potter	1174
Timo_Hildebrand	1175
Ion_Minulescu	1176
Gmina_Dobra,_Police_County	1177
Ganaveh_County	1178
Mitch_Hedberg	1179
Cogeco	1180
Pitcairn_Islands	1181
Jeff_Brubaker	1182
ÍF_Fuglafjørður	1183
New_Iberia,_Louisiana	1184
Croix_de_guerre_des_théâtres_d'opérations_extérieures	1185
Paweł_Sasin	1186
Muhammad_Raziuddin_Siddiqui	1187
Gmina_Dąbrowice	1188
Adrián_Paz	1189
Lancaster,_Lancashire	1190
University_of_Southern_California	1191
Gmina_Kluczewsko	1192
Kalusha_Bwalya	1193
Guarulhos	1194
Yann_Tiersen	1195
Hapoel_Kfar_Saba_F.C.	1196
Una-Sana_Canton	1197
Adrián_Chávez	1198
Oss	1199
Wésley_Brasilia	1200
Moreno_Aoas_Vidal	1201
Gmina_Zielona_Góra	1202
The_Doors	1203
Calum_Willock	1204
Simon_Miotto	1205
Hervé_Oussalé	1206
Peterborough,_New_Hampshire	1207
Ai_Otsuka	1208
Ami_Suzuki	1209
Marcelo_Corrales	1210
Mysłowice	1211
Jeff_Bourne	1212
Żnin_County	1213
Melvin_Van_Peebles	1214
Władysław_Grzegorz_Branicki	1215
Rawicz_County	1216
Ayumi_Hamasaki	1217
Bitlis_Province	1218
Tom_Courtenay	1219
Santa_Fe,_Argentina	1220
Alexandro_Alves_do_Nascimento	1221
Bachirou_Salou	1222
Piá_(footballer_born_1982)	1223
Roberto_Stellone	1224
Lionel_Jospin	1225
Richie_Alagich	1226
Burma_Campaign	1227
Lúcio_Wagner	1228
Bruce_Dickinson	1229
George_Galamaz	1230
Jimmy_Rooney	1231
Jason_Patric	1232
Rubens_Rodrigues_dos_Santos_Júnior	1233
Miles_Davis	1234
Panegialios_F.C.	1235
Wuhan_Optics_Valley_F.C.	1236
Madison_County,_Illinois	1237
Robert_Betts	1238
St._Augustine,_Florida	1239
Tomasz_Zdebel	1240
Bobby_McKay	1241
Roger_Risholt	1242
Epirus	1243
Gießen_46ers	1244
East_Prussia	1245
Gmina_Wierzbica,_Lublin_Voivodeship	1246
Gmina_Skórcz	1247
Raúl_Vicente_Amarilla	1248
Kapilvastu_District	1249
Constantine_Province	1250
Gmina_Sztabin	1251
Aldershot_F.C.	1252
Álvaro_Mejía_Pérez	1253
Kherson	1254
Sambégou_Bangoura	1255
Persiram_Raja_Ampat	1256
Michael_Chopra	1257
Mark_de_Vries	1258
Kerala_State_Film_Award	1259
Racing_de_Ferrol	1260
Campo_de_Daroca	1261
Joe_Campa	1262
Kryvyi_Rih	1263
Steve_Bancroft	1264
Lääne_County	1265
Palma_de_Mallorca	1266
nl/Kanal_ob_Soči	1267
Bruce_County	1268
Chalon-sur-Saône	1269
Philippe_Séguin	1270
Belknap_County,_New_Hampshire	1271
Washington_County,_Mississippi	1272
Gmina_Błędów	1273
Alexander_Pushkin	1274
Alejandro_Hisis	1275
Isabella_County,_Michigan	1276
Lüneburger_SK	1277
Lyle_Talbot	1278
Mike_Small_(footballer)	1279
Akmal_Rizal_Ahmad_Rakhli	1280
Junichi_Inamoto	1281
Craig_Brewster	1282
Aranđelovac	1283
Adam_Griffiths	1284
Hervé_de_Charette	1285
Chatham_County,_North_Carolina	1286
Dax,_Landes	1287
Dean_McDonald	1288
Iarley	1289
Princeton_University	1290
Olympique_de_Marseille	1291
Harry_Hubbick	1292
Pat_Morita	1293
Pedro_Jorge_Ramos_Moreira	1294
Gmina_Ciepielów	1295
Steve_Brodie_(footballer)	1296
Patrick_McGuire	1297
Gulfport,_Mississippi	1298
Wittenberg_Rural_District	1299
Gujarat	1300
Kyriacos_Chailis	1301
Lasha_Totadze	1302
Monterrey	1303
La_Fère	1304
Bess_Meredyth	1305
Gene_Milford	1306
George_Washington_University_Law_School	1307
Marcos_Tavares	1308
Enrique_Mateos	1309
Colin_Hay	1310
Harry_Baird_(footballer)	1311
Hospitalet_de_Llobregat	1312
Gmina_Jednorożec	1313
Didier_Otokoré	1314
Gordon_Strachan	1315
Berat_County	1316
Lew_Landers	1317
Warta_Poznań	1318
ASM_Clermont_Auvergne	1319
Bartłomiej_Grzelak	1320
Auburn,_Washington	1321
Bruce_Hornsby	1322
Steve_Claridge	1323
Nina_Simone	1324
Pyongyang_Sunan_International_Airport	1325
Ludvig_Faddeev	1326
Kuwait	1327
Sophie_Ellis-Bextor	1328
Stirling_(council_area)	1329
Marshall_University	1330
Gmina_Kłodawa,_Greater_Poland_Voivodeship	1331
Keyshia_Cole	1332
Mihăiță_Pleșan	1333
Bartlesville,_Oklahoma	1334
McAllen,_Texas	1335
Laurie_R._King	1336
Pergamon	1337
Province_of_Pavia	1338
Echternach	1339
Orlando	1340
Tommy_Tynan	1341
Igors_Sļesarčuks	1342
Lambda_Literary_Award	1343
Zahari_Sirakov	1344
Knattspyrnufélagið_Þróttur	1345
Jaz_Coleman	1346
Gabriel_Ferrari	1347
La_Plata	1348
Nizamabad_district	1349
Chazz_Palminteri	1350
RBAC_F.C.	1351
F.C._Paços_de_Ferreira	1352
Kosovo_War	1353
Martin_Kolář	1354
Bærum_SK	1355
F.C._Metz	1356
John_Foxx	1357
Rare_Ltd.	1358
Scharnhorst_Order	1359
Hartwick_College	1360
Antoine_Carr	1361
Rivne_Oblast	1362
Alfred_Riedl	1363
Albert_I_of_Belgium	1364
Bayelsa_State	1365
Aleš_Pikl	1366
Gustavo_Matosas	1367
Williamson_County,_Texas	1368
Kamehameha_I	1369
Alessandro_Faria	1370
Rôni	1371
Purbeck_District	1372
High_Peak,_Derbyshire	1373
Uttarakhand	1374
Lawton,_Oklahoma	1375
How_the_West_Was_Won_(film)	1376
Eleftheria_Arvanitaki	1377
Jean-Louis_Garcia	1378
Jay_O'Shea	1379
Jackson_County,_Kansas	1380
Peter_Doležaj	1381
Boulogne-Billancourt	1382
Culture_Club	1383
Verdun,_Quebec	1384
Club_Olimpo	1385
Venice	1386
Abdelaziz_Ben_Tifour	1387
Canterbury_(England)	1388
Pernambuco	1389
Stephen_R._Donaldson	1390
Gmina_Baranów,_Lublin_Voivodeship	1391
Kangra_district	1392
Ludwig_von_Bertalanffy	1393
AD_Ceuta	1394
Nazi_Party	1395
Sargodha	1396
St._Louis	1397
Yao_Aziawonou	1398
Wieliczka_County	1399
Community_of_Madrid	1400
Kuwait_SC	1401
Larry_Niven	1402
Boeotia	1403
Maryborough,_Queensland	1404
Ashington_A.F.C.	1405
Hoyt_Curtin	1406
Oeste_Futebol_Clube	1407
Essex_County,_Ontario	1408
Robert_Paris	1409
Gmina_Mogilno	1410
Ilie_Dumitrescu	1411
Luzenac_AP	1412
Jack_Williamson	1413
Senegal	1414
Sarah_Jessica_Parker	1415
Sarah_Michelle_Gellar	1416
Basque_Country_regional_football_team	1417
Erie_County,_New_York	1418
Mary_Astor	1419
Nino_Manfredi	1420
Petah_Tikva	1421
Westminster,_California	1422
Wealden	1423
Gennevilliers	1424
Jonny_Steele	1425
Trelawny_Parish	1426
Gonzaga_University	1427
Grundy_County,_Iowa	1428
Robert_C._Jones	1429
Columbia,_South_Carolina	1430
Giannina_Braschi	1431
Hudson,_New_York	1432
Bruno_Coulais	1433
Kadıköy	1434
Hertha_BSC_II	1435
Ormond_Beach,_Florida	1436
Northeast,_Minneapolis	1437
Ivan_Necevski	1438
Dominic_Oduro	1439
Georges_Auric	1440
Philippe_Redon	1441
Jon_Daly	1442
Ron_Toomer	1443
Funchal	1444
Simon_Wormull	1445
Richard_Johnson_(footballer)	1446
John_Mayer	1447
Royal_Navy	1448
Reginald_Mills	1449
Aversa	1450
Ramsar_County	1451
South_Vietnam	1452
Wayne_Hatswell	1453
Auguste_Comte	1454
Pottawatomie_County,_Oklahoma	1455
NK_Zavrč	1456
Stephen_Henderson_(footballer,_born_1988)	1457
Wilkes-Barre/Scranton_Penguins	1458
Vangelis_Moras	1459
Chiapas	1460
Huntington_Beach,_California	1461
Michael_Andrews_(musician)	1462
Pavement_(band)	1463
Łobez_County	1464
Kidderminster_Harriers_F.C.	1465
Jackson_County,_Wisconsin	1466
FK_BSK_Borča	1467
Sharks_(rugby_union)	1468
Lelystad	1469
Lawrence_County,_Ohio	1470
Golden_Arena_for_Best_Director	1471
Jonathan_Fabbro	1472
Gmina_Tuszyn	1473
Simon_Weaver	1474
K.V._Kortrijk	1475
Newburgh_(city),_New_York	1476
Udaipur	1477
Griffin,_Georgia	1478
Alain_Moizan	1479
Lorenz-Günther_Köstner	1480
S.C._Freamunde	1481
Samuel_L._Jackson	1482
FC_Dynamo_Vologda	1483
FC_Kaisar	1484
Gmina_Baranów,_Masovian_Voivodeship	1485
Louisiana	1486
Sakarya_Province	1487
Jovan_Stanković	1488
Darko_Bodul	1489
George_Bowers_(filmmaker)	1490
Ludwig_von_Mises	1491
William_Ayache	1492
World_Wide_Web_Consortium	1493
R.A.A._Louviéroise	1494
Elano	1495
Gary_Harkins	1496
Khalil_Azmi	1497
Raimundo_Orsi	1498
Brunswick_County,_North_Carolina	1499
Schiltigheim	1500
K.S.K._Ronse	1501
Fevzi_Tuncay	1502
FC_Khimik_Svetlogorsk	1503
Republican_Party_(France)	1504
Albany_Devils	1505
Ebbw_Vale	1506
Vanløse_IF	1507
Louis_Koo	1508
Paul_Furlong	1509
Ryan_Charles	1510
Przeworsk	1511
Ellen_Burstyn	1512
Ade_Akinbiyi	1513
Yevhen_Lutsenko	1514
Doulougou_Department	1515
Ousmane_Sanou	1516
Haiti	1517
Santa_Fe_County,_New_Mexico	1518
University_of_North_Dakota	1519
Luigi_Pieroni	1520
Columbia_County,_Pennsylvania	1521
El_Salvador_national_under-21_football_team	1522
Tinnu_Anand	1523
Sierra_Leone_Civil_War	1524
Vanilla_Ice	1525
Thonon-les-Bains	1526
Cochabamba	1527
Bavarian_Order_of_Merit	1528
Mediterranean_Turkey	1529
Iceland_national_under-21_football_team	1530
Robbie_Doyle	1531
de/SC_Viktoria_Köln	1532
East-Finnmark	1533
Franklin_County,_Iowa	1534
Bafq_County	1535
Sport_Club_do_Recife	1536
Lisa_Gerrard	1537
Dallas_Americans	1538
Gérard_Buscher	1539
A.F.C._Door_Wilskracht_Sterk	1540
Kvemo_Kartli	1541
de/1._VC_Wiesbaden	1542
Mackay,_Queensland	1543
Allan_Dwan	1544
Plainview,_Texas	1545
Ferdinand_I,_Holy_Roman_Emperor	1546
Gmina_Łobżenica	1547
Kohgiluyeh_County	1548
FC_Lokomotiv_Gorna_Oryahovitsa	1549
Pleasanton,_California	1550
Basket_Livorno	1551
Gorj_County	1552
Andrej_Komac	1553
Paolo_de_la_Haza	1554
Krummhörn	1555
Matjaž_Florijančič	1556
Xiamen_Gaoqi_International_Airport	1557
Oleksandr_Yatsenko	1558
Tyrol	1559
Duquesne_University	1560
Alessio_Tombesi	1561
Wellington_Gonçalves_Amorim	1562
Mahindra_United	1563
David_Regis	1564
Żagań_County	1565
Vladislav_Lungu	1566
Queensland_Academy_of_Sport	1567
José_Ilson_dos_Santos	1568
Yazd_Province	1569
Associação_Atlética_Internacional_(Limeira)	1570
New_England_(New_South_Wales)	1571
IFK_Malmö	1572
Konrad_Adenauer	1573
Pedro_Guerreiro_de_Jesus_Correia	1574
Centenary_Medal	1575
Tom_Kelly_(footballer,_born_1964)	1576
Ajax_Cape_Town_F.C.	1577
Mamaroneck,_New_York	1578
Tuvalu	1579
António_Mendonça	1580
Paul_Barron	1581
Gorizia	1582
Oneida_County,_New_York	1583
Yulin_Yuyang_Airport	1584
Colombia_national_under-17_football_team	1585
Mads_Mikkelsen	1586
Joílson_Rodrigues_Macedo	1587
Jura_Sud_Lavans	1588
Riccardo_Nardini	1589
Douglas_Hofstadter	1590
nl/Çankırı_(district)	1591
Red_Lake_County,_Minnesota	1592
Ted_Eck	1593
Martin_Petráš	1594
Douglas,_Isle_of_Man	1595
Ismaïl_Aissati	1596
Smedjebacken_Municipality	1597
Ian_Hazel	1598
Stephen_Appiah	1599
Revaz_Gotsiridze	1600
Drava_Statistical_Region	1601
University_of_New_South_Wales	1602
Gmina_Klembów	1603
Geert_Meijer	1604
Marinduque	1605
Jefferson_Louis	1606
Gmina_Dobroń	1607
Great_Yarmouth	1608
Ethnikos_Achna_FC	1609
Stocksbridge_Park_Steels_F.C.	1610
Gmina_Parzęczew	1611
Neftyanik_Leninogorsk	1612
Serkan_Çalik	1613
Qatar_SC	1614
Toronto_Falcons	1615
Jaunpur_district	1616
Gmina_Osieczna,_Greater_Poland_Voivodeship	1617
Hertford	1618
Makiivka	1619
Alexander_Herzen	1620
Cliff_Akurang	1621
Las_Palmas	1622
Atlético_Malagueño	1623
ADK_(company)	1624
A.S._Varese_1910	1625
Maldives	1626
John_Hurt	1627
Haifa	1628
Le_Bardo	1629
Gmina_Drobin	1630
Municipality_of_Loška_Dolina	1631
Western_Region,_Uganda	1632
Liège_(province)	1633
Henderson_County,_North_Carolina	1634
FC_Volga_Ulyanovsk	1635
Pedro_Almodóvar	1636
Augustów	1637
Brighton	1638
Chanthaburi_F.C.	1639
FC_Skala_Stryi	1640
Pittsfield,_Massachusetts	1641
Stephen_Baxter	1642
Gefle_IF	1643
Kharkiv_Oblast	1644
Louisville_International_Airport	1645
Mono_County,_California	1646
Maisons-Alfort	1647
Middelburg_(Zeeland)	1648
Anthony_Whelan	1649
Sheffield_F.C.	1650
Joseph-Désiré_Job	1651
Mark_Kennedy_(footballer)	1652
Deportivo_Morón	1653
FK_Mandalskameratene	1654
Cliftonville_F.C.	1655
Kerman_Province	1656
Arthur_Rankin,_Jr.	1657
A.S.D._Gallipoli_Football_1909	1658
Amarildo_Souza_do_Amaral	1659
San_Joaquin_Valley	1660
Fier_County	1661
Zala_County	1662
Joe_Gallagher_(footballer)	1663
Campo_Grande	1664
German_language	1665
Kelechi_Iheanacho_Zeal	1666
Jerry_Laterza	1667
Chiclayo_Province	1668
Nantwich_Town_F.C.	1669
Claudio_Núñez	1670
Seneca_County,_New_York	1671
Sergio_Leal	1672
Stefano_Fiore	1673
wordnet_drum_103249569	1674
Nicosia	1675
Perugia_Calcio	1676
FC_Istiklol	1677
Bruno_Mezenga	1678
Charles_County,_Maryland	1679
Anne_Murray	1680
Steve_Cooper	1681
Little_Vietnam	1682
Nora_Ephron	1683
Leo_Kottke	1684
Brasília_International_Airport	1685
Max_Born	1686
Rodrigo_Teixeira	1687
John_Carpenter	1688
Jimmy_Hinch	1689
Midi-Pyrénées	1690
Barrow-in-Furness	1691
Raúl_Nogués	1692
Dario_Hübner	1693
Steve_Welsh	1694
Veliko_Gradište	1695
Tarbiat_Yazd_F.C.	1696
KHL_Medveščak_Zagreb	1697
Alcobaça	1698
Paul_Stewart_(writer)	1699
C.D._Beja	1700
Costinha	1701
Jordan_Valley_(Middle_East)	1702
Loughborough_University	1703
West_Virginia	1704
Gavin_Tomlin	1705
Gmina_Kwidzyn	1706
László_Bodnár	1707
Francisco_Ugarte	1708
Brookings,_South_Dakota	1709
Rigobert_Song	1710
Christian_Tiffert	1711
Arthur_Moses	1712
Pretoria	1713
Unirea_Tricolor_București	1714
Vladimir_Akhalaia	1715
CD_Colonia_Moscardó	1716
FK_Rudar_Prijedor	1717
Polideportivo_Ejido	1718
Easton,_Pennsylvania	1719
Ezio_Brevi	1720
Michiru_Yamane	1721
Ukraine_national_under-19_football_team	1722
Trieste	1723
Serhiy_Kovalenko	1724
Washington_(state)	1725
Tokyo_Disneyland	1726
War_in_Somalia_(2009–present)	1727
Altay_S.K.	1728
Andrej_Hesek	1729
Larne_F.C.	1730
Slovakia_national_football_team	1731
El-Entag_El-Harby_SC	1732
Brice_Jovial	1733
Sportfreunde_Siegen	1734
FK_Donji_Srem	1735
Gostyń	1736
Gérard_Brach	1737
Quincy_Newspapers	1738
Peter_Hattrup	1739
Juan_Manuel_Ortiz	1740
Amara_Simba	1741
Dominique_Strauss-Kahn	1742
Lionel_Barrymore	1743
Rot-Weiß_Oberhausen	1744
Adam_Coakley	1745
Metropolitan_Borough_of_Solihull	1746
Armagh	1747
Kyoto_Prize	1748
Marco_Ferrante	1749
City_of_Bradford	1750
Sum_41	1751
Ascoli_Calcio_1898	1752
José_Luis_Loreto	1753
Rubén_Piaggio	1754
Graham_Barrett	1755
Cuenca_de_Pamplona	1756
Adana_Şakirpaşa_Airport	1757
Brian_Haynes_(footballer)	1758
SHB_Da_Nang_F.C.	1759
Krasnoyarsk_Krai	1760
Elias_Alves_da_Silva	1761
Socialist_Party_of_Senegal	1762
Stavanger	1763
Cliff_Richard	1764
Elche_CF_Ilicitano	1765
Gmina_Góra_Kalwaria	1766
Pardubice_Region	1767
Billy_Sullivan_(American_football)	1768
Tiffeny_Milbrett	1769
Columbus,_Mississippi	1770
Żuromin_County	1771
Sportivo_Trinidense	1772
Chișinău_International_Airport	1773
Jeff_Buckley	1774
Greater_Accra_Region	1775
Lake_Erie	1776
Uherské_Hradiště_District	1777
Akita,_Akita	1778
Portadown	1779
Tommy_Craig	1780
Core_Design	1781
BCM_Gravelines	1782
Asian_Footballer_of_the_Year	1783
Libertyville,_Illinois	1784
Regional_District_of_East_Kootenay	1785
Teramo_(province)	1786
Nyingchi_Prefecture	1787
Diego_Cocca	1788
Ashland,_Kentucky	1789
Des_Moines,_Iowa	1790
Pedro_Oliveira_(footballer)	1791
Burbank	1792
Hucknall_Town_F.C.	1793
FSC_Rybinsk	1794
UJA_Maccabi_Paris_Métropole	1795
Fountain_Valley,_California	1796
Bushbuckridge_Local_Municipality	1797
West_Champaran_district	1798
Université_libre_de_Bruxelles	1799
Matheus_Coradini_Vivian	1800
SV_Arminia_Hannover	1801
Gmina_Kobierzyce	1802
General_Growth_Properties	1803
FC_Yantra	1804
AS_Nancy	1805
Charles_Dance	1806
K._Beringen-Heusden-Zolder	1807
North_African_Campaign	1808
Balázs_Molnár	1809
Moncton	1810
Osaka	1811
Robert_Plant	1812
Tewkesbury_Borough	1813
Faith_Evans	1814
Wilson_County,_North_Carolina	1815
Agra	1816
Ken_Charlery	1817
Club_Deportivo_Palestino	1818
Hryhoriy_Baranets	1819
Kyrgyzstan_national_football_team	1820
Clitheroe_F.C.	1821
Arsenal_F.C._Academy	1822
Gmina_Trojanów	1823
Mato_Neretljak	1824
Correcaminos_UAT	1825
Victor_Mature	1826
Bradley_University	1827
Juanfran_(footballer,_born_1985)	1828
Žarko_Olarević	1829
Mahram_Tehran_BC	1830
Qazakh_District	1831
Matthew_Špiranović	1832
FC_Viikingit	1833
Canberra_FC	1834
Torquay_United_F.C.	1835
Burkina_Faso	1836
East_Asia	1837
Claudio_Milar	1838
Ian_Gibson_(footballer_born_1943)	1839
Oleksandr_Kosyrin	1840
La_Crosse,_Wisconsin	1841
Manuel_Preciado_Rebolledo	1842
Duarte,_California	1843
Kahnuj_County	1844
Kimberley,_Northern_Cape	1845
Bohemia	1846
Thun	1847
wordnet_bass_horn_102804252	1848
Gianfranco_Circati	1849
Cristiano_Alves_Pereira	1850
Herbert_Stothart	1851
Innsbruck	1852
Starke,_Florida	1853
Davenport,_Iowa	1854
R.O.C._de_Charleroi-Marchienne	1855
Wartburgkreis_Rural_District	1856
Eduardo_Martins_Nunes	1857
Order_of_Karl_Marx	1858
Miyavi	1859
Bill_Sedgewick	1860
Armando_Pantanelli	1861
David_Niven	1862
Camden,_New_Jersey	1863
Blida_Province	1864
Lugoj	1865
Wilson_Airport_(Kenya)	1866
Municipality_of_Videm	1867
Kakanj	1868
Oregon,_Illinois	1869
Matuzalém	1870
Amal_McCaskill	1871
Redondo_Beach,_California	1872
Diane_Lane	1873
Guldborgsund_Municipality	1874
Lee_Baxter	1875
Abkhazia	1876
Robert_Ludlum	1877
Adrián_Colunga	1878
Marcelinho_Rodrigues	1879
Zierikzee	1880
Vénissieux	1881
Sarakhs_County	1882
Serghei_Rogaciov	1883
Kitchener_Rangers	1884
Slovakia_national_under-21_football_team	1885
Gareth_McAuley	1886
Guillem_Bauzà	1887
Gravesham	1888
TSV_1860_München	1889
Clinton_County,_Iowa	1890
CD_Ourense	1891
Thomas_Sobotzik	1892
Tyler_Hemming	1893
Świętochłowice	1894
Dane_County_Regional_Airport	1895
Rieti_(province)	1896
Yevhen_Bredun	1897
Mutiara_Airport	1898
Vitaliy_Rozgon	1899
Shirley_MacLaine	1900
Agustín_Delgado	1901
Kristaps_Grebis	1902
Stirling_Albion_F.C.	1903
Marc_Cherry	1904
Blythe_Danner	1905
Osman_Özköylü	1906
FK_ŠKP_Inter_Dúbravka_Bratislava	1907
Taylor_County,_Iowa	1908
José_Alfredo_Castillo	1909
Gmina_Kęsowo	1910
Felix_Healy	1911
Puntarenas_Province	1912
Nicola_Corrent	1913
Charles_IV,_Holy_Roman_Emperor	1914
Carrollton,_Texas	1915
Vyacheslav_Sukristov	1916
Albany,_New_York	1917
Nouméa	1918
Central_Delaware	1919
Larry_Fine	1920
Willie_Pettigrew	1921
Czechoslovak_War_Cross	1922
Primorje-Gorski_Kotar_County	1923
Łask	1924
F.C._Istres_Ouest_Provence	1925
Colin_Kazim-Richards	1926
Menominee_County,_Michigan	1927
Oryol	1928
Srinagar_Airport	1929
Alexandre_Geijo	1930
Saltash_United_F.C.	1931
Baltimore	1932
Lethbridge_Hurricanes	1933
Rhyl_F.C.	1934
Gmina_Grabica	1935
Martin_Sheen	1936
Salzburg_Airport	1937
Wolf_Prize	1938
Aberystwyth_Town_F.C.	1939
Dalmatia	1940
Gmina_Czerniewice	1941
Justo_Villar	1942
Fatih_Sonkaya	1943
Tyler_Prize_for_Environmental_Achievement	1944
Valencia	1945
Gmina_Chęciny	1946
Lincoln_Child	1947
Aberdeen_Airport	1948
Hamid_Rhanem	1949
Shandong	1950
West_Florida	1951
Chicago_Storm	1952
Maryland_Mania	1953
Orléans	1954
Samuel_Barlay	1955
Great_Britain_men's_national_basketball_team	1956
Newport_(city),_Vermont	1957
Montauban	1958
Kevin_Hector	1959
Saif_Ali_Khan	1960
Graham_Coughlan	1961
Maeve_Binchy	1962
Paulo_Alves	1963
Sergei_Anatolyevich_Starostin	1964
F.C._Halifax_Town	1965
Stock_Aitken_Waterman	1966
Mark_Watson_(Canadian_soccer)	1967
SC_Young_Fellows_Juventus	1968
George_Eastham,_Sr.	1969
Westborough,_Massachusetts	1970
Josh_Gowling	1971
Malacca_United_F.C.	1972
Yosemite_National_Park	1973
Kalgoorlie	1974
Hendrich_Miller_Meireles_Bernardo	1975
Getúlio_Vargas_Freitas_Oliveira_Júnior	1976
Alex_Sandro_Santana_de_Oliveira	1977
Gmina_Kępno	1978
Leon_County,_Florida	1979
Kingdom_of_Prussia	1980
Navarre	1981
Truro_City_F.C.	1982
Laurent_Courtois	1983
Ferdinand_Daučík	1984
Washington_Capitals	1985
Teslim_Fatusi	1986
Nickelback	1987
Olecko_County	1988
Diogo_Lézico_da_Silva	1989
Paramaribo	1990
Chicago_Horizons	1991
Luciano_Galletti	1992
Bjarni_Guðjónsson	1993
Rob_Kiernan	1994
Hay,_New_South_Wales	1995
Joanne_Whalley	1996
Serginho_Greene	1997
Berlin_Schönefeld_Airport	1998
Gmina_Bolesławiec,_Lower_Silesian_Voivodeship	1999
Talladega,_Alabama	2000
Cy_Endfield	2001
Landry_Bonnefoi	2002
Tom_Skerritt	2003
University_of_Basel	2004
A.S.D._Manfredonia_Calcio_1932	2005
Bob_Fosse	2006
Gabriele_Paonessa	2007
Nelson_Rockefeller	2008
A.Z._Alkmaar	2009
R.E._Dearing	2010
Chris_Rock	2011
Gmina_Siemień	2012
Torbat-e_Heydarieh_County	2013
Lyon	2014
José_Roberto_de_Oliveira	2015
Gamadiel_García	2016
Kiruna	2017
Gmina_Łęczyce	2018
Leidschendam	2019
Danny_Gay_(footballer)	2020
San_Cristóbal,_Táchira	2021
Lee_Jones_(footballer_born_1970)	2022
Battle_of_Lepanto	2023
Gran_Canaria_Airport	2024
Point_Pleasant,_West_Virginia	2025
Vesterålen	2026
Pakhtakor_Tashkent_FK	2027
Steven_Erikson	2028
Valparaíso	2029
Junior_Aliberti	2030
Nagapattinam_district	2031
Air_India_(football_club)	2032
Raymond_Terrace	2033
Bhavana_(actress)	2034
Kayne_McLaggon	2035
Elizabeth_Woodville	2036
